division_number,party_number,votes,percent
36,16,15,1.042
36,21,1,0.069
36,23,2,0.139
36,3,6,0.417
36,27,3,0.208
36,41,635,44.097
36,5,149,10.347
36,36,40,2.778
36,9,165,11.458
36,6,10,0.694
36,8,40,2.778
36,4,250,17.361
37,17,1,0.077
37,10,17,1.312
37,25,94,7.253
37,12,1,0.077
37,20,5,0.386
37,16,15,1.157
37,23,2,0.154
37,3,5,0.386
37,27,5,0.386
37,41,657,50.694
37,5,133,10.262
37,36,44,3.395
37,9,113,8.719
37,6,8,0.617
37,8,28,2.16
37,4,168,12.963
38,17,1,0.081
38,10,5,0.405
38,25,92,7.449
38,20,3,0.243
38,26,2,0.162
38,16,12,0.972
38,21,2,0.162
38,3,3,0.243
38,27,6,0.486
38,41,580,46.964
38,5,139,11.255
38,36,41,3.32
38,9,120,9.717
38,6,8,0.648
38,8,28,2.267
38,4,193,15.628
39,17,1,0.174
39,10,4,0.694
39,25,49,8.507
39,12,2,0.347
39,20,5,0.868
39,16,6,1.042
39,21,1,0.174
39,3,2,0.347
39,27,3,0.521
39,41,283,49.132
39,5,37,6.424
39,36,18,3.125
39,9,55,9.549
39,6,2,0.347
39,8,26,4.514
39,4,82,14.236
40,17,3,0.275
40,10,6,0.55
40,25,92,8.44
40,12,2,0.183
40,20,3,0.275
40,16,16,1.468
40,21,2,0.183
40,23,4,0.367
40,3,4,0.367
40,27,4,0.367
40,41,530,48.624
40,5,121,11.101
40,36,31,2.844
40,9,117,10.734
40,6,4,0.367
40,8,23,2.11
40,4,128,11.743
41,17,3,0.195
41,10,26,1.687
41,25,149,9.669
41,20,9,0.584
41,16,16,1.038
41,23,1,0.065
41,3,5,0.324
41,27,4,0.26
41,41,759,49.254
41,5,143,9.28
41,36,51,3.31
41,9,124,8.047
41,6,1,0.065
41,8,33,2.141
41,4,217,14.082
42,17,5,0.326
42,10,20,1.305
42,25,138,9.008
42,12,5,0.326
42,20,1,0.065
42,16,20,1.305
42,21,1,0.065
42,23,1,0.065
42,3,4,0.261
42,27,7,0.457
42,41,730,47.65
42,5,154,10.052
42,36,52,3.394
42,9,128,8.355
42,6,9,0.587
42,8,33,2.154
42,4,224,14.621
43,17,3,0.236
43,10,16,1.259
43,25,118,9.284
43,12,2,0.157
43,20,3,0.236
43,26,2,0.157
43,16,17,1.338
43,21,2,0.157
43,23,1,0.079
43,3,5,0.393
43,27,3,0.236
43,41,550,43.273
43,5,143,11.251
43,36,25,1.967
43,9,111,8.733
43,6,10,0.787
43,8,29,2.282
43,4,231,18.175
44,10,11,0.786
44,25,126,9.006
44,12,1,0.071
44,20,6,0.429
44,16,21,1.501
44,21,1,0.071
44,3,6,0.429
44,27,7,0.5
44,41,554,39.6
44,5,192,13.724
44,36,65,4.646
44,9,141,10.079
44,6,6,0.429
44,8,34,2.43
44,4,228,16.297
45,17,3,0.266
45,10,9,0.799
45,25,103,9.147
45,12,2,0.178
45,20,4,0.355
45,16,11,0.977
45,3,3,0.266
45,27,5,0.444
45,41,429,38.099
45,5,167,14.831
45,36,47,4.174
45,9,114,10.124
45,6,7,0.622
45,8,36,3.197
45,4,186,16.519
46,10,10,1.222
46,25,64,7.824
46,12,2,0.244
46,20,2,0.244
46,16,10,1.222
46,21,1,0.122
46,3,2,0.244
46,27,2,0.244
46,41,390,47.677
46,5,90,11.002
46,36,33,4.034
46,9,82,10.024
46,6,7,0.856
46,8,23,2.812
46,4,100,12.225
47,17,2,0.161
47,10,11,0.886
47,25,83,6.683
47,12,2,0.161
47,20,1,0.081
47,26,1,0.081
47,16,21,1.691
47,23,3,0.242
47,3,4,0.322
47,27,2,0.161
47,41,556,44.767
47,5,153,12.319
47,36,36,2.899
47,9,140,11.272
47,6,8,0.644
47,8,44,3.543
47,4,175,14.09
48,17,6,0.604
48,10,8,0.806
48,25,55,5.539
48,12,2,0.201
48,20,2,0.201
48,26,1,0.101
48,16,6,0.604
48,21,1,0.101
48,3,3,0.302
48,41,518,52.165
48,5,123,12.387
48,36,22,2.216
48,9,76,7.654
48,6,7,0.705
48,8,32,3.223
48,4,131,13.192
49,17,2,0.18
49,10,13,1.17
49,25,81,7.291
49,12,2,0.18
49,20,2,0.18
49,16,11,0.99
49,21,3,0.27
49,23,2,0.18
49,3,6,0.54
49,27,6,0.54
49,41,522,46.985
49,5,119,10.711
49,36,28,2.52
49,9,129,11.611
49,6,14,1.26
49,8,15,1.35
49,4,156,14.041
50,10,5,0.943
50,25,42,7.925
50,20,1,0.189
50,16,8,1.509
50,27,1,0.189
50,41,256,48.302
50,5,60,11.321
50,36,17,3.208
50,9,47,8.868
50,6,2,0.377
50,8,8,1.509
50,4,83,15.66
51,10,7,1.079
51,25,35,5.393
51,12,1,0.154
51,20,3,0.462
51,16,1,0.154
51,27,1,0.154
51,41,373,57.473
51,5,62,9.553
51,36,8,1.233
51,9,50,7.704
51,6,3,0.462
51,8,14,2.157
51,4,91,14.022
52,17,1,0.073
52,10,16,1.17
52,25,85,6.218
52,12,2,0.146
52,20,1,0.073
52,26,2,0.146
52,16,15,1.097
52,23,3,0.219
52,3,3,0.219
52,27,4,0.293
52,41,711,52.012
52,5,132,9.656
52,36,40,2.926
52,9,108,7.901
52,6,4,0.293
52,8,47,3.438
52,4,193,14.119
53,17,1,0.081
53,10,14,1.134
53,25,100,8.097
53,12,2,0.162
53,20,1,0.081
53,26,3,0.243
53,16,24,1.943
53,23,1,0.081
53,3,2,0.162
53,27,1,0.081
53,41,593,48.016
53,5,134,10.85
53,36,51,4.13
53,9,93,7.53
53,6,6,0.486
53,8,30,2.429
53,4,179,14.494
54,17,1,0.081
54,10,10,0.812
54,25,65,5.28
54,12,1,0.081
54,20,5,0.406
54,16,14,1.137
54,21,1,0.081
54,3,2,0.162
54,27,4,0.325
54,41,626,50.853
54,5,138,11.21
54,36,45,3.656
54,9,106,8.611
54,6,6,0.487
54,8,30,2.437
54,4,177,14.379
55,17,1,0.097
55,10,13,1.263
55,25,87,8.455
55,12,1,0.097
55,20,5,0.486
55,26,2,0.194
55,16,14,1.361
55,21,3,0.292
55,3,4,0.389
55,27,3,0.292
55,41,440,42.76
55,5,132,12.828
55,36,53,5.151
55,9,87,8.455
55,6,7,0.68
55,8,26,2.527
55,4,151,14.674
56,17,1,0.084
56,10,11,0.922
56,25,108,9.053
56,12,1,0.084
56,20,2,0.168
56,16,13,1.09
56,21,2,0.168
56,23,1,0.084
56,3,2,0.168
56,27,1,0.084
56,41,567,47.527
56,5,132,11.065
56,36,45,3.772
56,9,117,9.807
56,6,7,0.587
56,8,24,2.012
56,4,159,13.328
57,17,4,0.277
57,10,14,0.969
57,25,131,9.066
57,12,2,0.138
57,20,6,0.415
57,16,24,1.661
57,23,1,0.069
57,3,1,0.069
57,27,2,0.138
57,41,628,43.46
57,5,192,13.287
57,36,42,2.907
57,9,145,10.035
57,6,5,0.346
57,8,26,1.799
57,4,222,15.363
58,17,1,0.081
58,10,9,0.731
58,25,89,7.224
58,20,2,0.162
58,26,1,0.081
58,16,9,0.731
58,21,1,0.081
58,23,2,0.162
58,3,4,0.325
58,27,6,0.487
58,41,541,43.912
58,5,158,12.825
58,36,50,4.058
58,9,120,9.74
58,6,5,0.406
58,8,31,2.516
58,4,203,16.477
59,17,6,0.439
59,10,14,1.025
59,25,101,7.394
59,20,3,0.22
59,16,16,1.171
59,23,3,0.22
59,3,3,0.22
59,41,583,42.679
59,5,178,13.031
59,36,43,3.148
59,9,155,11.347
59,6,3,0.22
59,8,54,3.953
59,4,204,14.934
60,17,3,0.224
60,10,16,1.194
60,25,117,8.731
60,20,2,0.149
60,16,16,1.194
60,23,2,0.149
60,3,3,0.224
60,27,1,0.075
60,41,636,47.463
60,5,133,9.925
60,36,50,3.731
60,9,119,8.881
60,6,7,0.522
60,8,39,2.91
60,4,196,14.627
61,17,3,0.312
61,10,5,0.52
61,25,83,8.637
61,12,1,0.104
61,20,5,0.52
61,26,1,0.104
61,16,9,0.937
61,23,1,0.104
61,3,3,0.312
61,27,2,0.208
61,41,470,48.907
61,5,100,10.406
61,36,18,1.873
61,9,82,8.533
61,6,4,0.416
61,8,24,2.497
61,4,150,15.609
62,17,4,0.308
62,10,16,1.231
62,25,108,8.308
62,12,2,0.154
62,20,2,0.154
62,16,16,1.231
62,3,3,0.231
62,27,2,0.154
62,41,632,48.615
62,5,107,8.231
62,36,49,3.769
62,9,123,9.462
62,6,4,0.308
62,8,47,3.615
62,4,185,14.231
63,17,1,0.071
63,10,18,1.284
63,25,106,7.561
63,20,6,0.428
63,16,11,0.785
63,23,1,0.071
63,3,2,0.143
63,27,4,0.285
63,41,628,44.793
63,5,143,10.2
63,36,60,4.28
63,9,157,11.198
63,6,4,0.285
63,8,52,3.709
63,4,209,14.907
64,17,3,0.247
64,10,10,0.823
64,25,77,6.337
64,20,4,0.329
64,16,10,0.823
64,21,3,0.247
64,3,4,0.329
64,27,1,0.082
64,41,655,53.909
64,5,76,6.255
64,36,35,2.881
64,9,111,9.136
64,6,12,0.988
64,8,42,3.457
64,4,172,14.156
65,17,6,0.472
65,10,5,0.393
65,25,111,8.726
65,12,2,0.157
65,16,7,0.55
65,21,2,0.157
65,23,2,0.157
65,3,1,0.079
65,27,2,0.157
65,41,582,45.755
65,5,125,9.827
65,36,70,5.503
65,9,106,8.333
65,6,4,0.314
65,8,48,3.774
65,4,199,15.645
66,17,1,0.12
66,10,15,1.799
66,25,66,7.914
66,16,8,0.959
66,23,1,0.12
66,3,2,0.24
66,27,1,0.12
66,41,364,43.645
66,5,109,13.07
66,36,34,4.077
66,9,78,9.353
66,6,1,0.12
66,8,28,3.357
66,4,126,15.108
67,17,4,0.5
67,10,11,1.375
67,25,62,7.75
67,12,1,0.125
67,20,5,0.625
67,16,10,1.25
67,21,3,0.375
67,3,2,0.25
67,27,1,0.125
67,41,354,44.25
67,5,75,9.375
67,36,30,3.75
67,9,95,11.875
67,6,4,0.5
67,8,17,2.125
67,4,126,15.75
68,17,2,0.266
68,10,9,1.195
68,25,55,7.304
68,20,1,0.133
68,26,1,0.133
68,16,7,0.93
68,21,1,0.133
68,23,1,0.133
68,3,1,0.133
68,27,1,0.133
68,41,349,46.348
68,5,64,8.499
68,36,45,5.976
68,9,73,9.695
68,6,5,0.664
68,8,27,3.586
68,4,111,14.741
69,17,1,0.183
69,10,4,0.731
69,25,34,6.216
69,20,1,0.183
69,16,7,1.28
69,3,2,0.366
69,27,2,0.366
69,41,276,50.457
69,5,43,7.861
69,36,20,3.656
69,9,62,11.335
69,6,1,0.183
69,8,19,3.473
69,4,75,13.711
70,10,7,0.931
70,25,67,8.91
70,12,2,0.266
70,20,4,0.532
70,16,2,0.266
70,3,2,0.266
70,27,1,0.133
70,41,343,45.612
70,5,80,10.638
70,36,49,6.516
70,9,58,7.713
70,6,2,0.266
70,8,25,3.324
70,4,110,14.628
71,17,2,0.25
71,10,9,1.124
71,25,58,7.241
71,12,4,0.499
71,20,0,0.0
71,26,2,0.25
71,16,12,1.498
71,21,2,0.25
71,3,2,0.25
71,27,3,0.375
71,41,396,49.438
71,5,80,9.988
71,36,43,5.368
71,9,61,7.615
71,6,1,0.125
71,8,18,2.247
71,4,108,13.483
72,25,1,0.478
72,27,1,0.478
72,41,182,87.081
72,5,8,3.828
72,36,6,2.871
72,9,6,2.871
72,8,0,0.0
72,4,5,2.392
01,10,6,0.733
01,25,64,7.824
01,20,5,0.611
01,16,4,0.489
01,3,2,0.244
01,27,3,0.367
01,41,548,66.993
01,5,26,3.178
01,36,24,2.934
01,9,65,7.946
01,6,5,0.611
01,8,22,2.689
01,4,44,5.379
02,17,2,0.141
02,10,8,0.563
02,25,102,7.173
02,12,3,0.211
02,20,1,0.07
02,16,7,0.492
02,21,1,0.07
02,3,6,0.422
02,27,4,0.281
02,41,852,59.916
02,5,82,5.767
02,36,42,2.954
02,9,129,9.072
02,6,3,0.211
02,8,34,2.391
02,4,146,10.267
03,17,1,0.08
03,10,8,0.638
03,25,79,6.305
03,12,3,0.239
03,20,5,0.399
03,26,2,0.16
03,16,10,0.798
03,23,1,0.08
03,3,2,0.16
03,41,815,65.044
03,5,70,5.587
03,36,29,2.314
03,9,95,7.582
03,6,4,0.319
03,8,33,2.634
03,4,96,7.662
04,10,2,0.323
04,25,53,8.562
04,20,1,0.162
04,16,3,0.485
04,21,2,0.323
04,27,3,0.485
04,41,371,59.935
04,5,50,8.078
04,36,22,3.554
04,9,52,8.401
04,6,2,0.323
04,8,13,2.1
04,4,45,7.27
05,17,4,0.287
05,10,16,1.149
05,25,127,9.117
05,20,3,0.215
05,16,11,0.79
05,23,1,0.072
05,3,1,0.072
05,27,1,0.072
05,41,759,54.487
05,5,85,6.102
05,36,29,2.082
05,9,180,12.922
05,6,9,0.646
05,8,37,2.656
05,4,130,9.332
06,17,2,0.152
06,10,8,0.607
06,25,70,5.311
06,12,1,0.076
06,16,4,0.303
06,23,1,0.076
06,3,3,0.228
06,27,2,0.152
06,41,898,68.134
06,5,75,5.69
06,36,34,2.58
06,9,85,6.449
06,6,3,0.228
06,8,25,1.897
06,4,107,8.118
07,10,14,1.181
07,25,89,7.511
07,12,1,0.084
07,16,2,0.169
07,23,2,0.169
07,27,5,0.422
07,41,735,62.025
07,5,64,5.401
07,36,36,3.038
07,9,81,6.835
07,6,11,0.928
07,8,35,2.954
07,4,106,8.945
08,17,2,0.146
08,10,8,0.583
08,25,76,5.539
08,20,4,0.292
08,26,2,0.146
08,16,5,0.364
08,21,2,0.146
08,23,1,0.073
08,3,4,0.292
08,27,1,0.073
08,41,905,65.962
08,5,192,13.994
08,36,18,1.312
08,9,69,5.029
08,6,9,0.656
08,8,16,1.166
08,4,58,4.227
09,10,5,0.435
09,25,56,4.874
09,12,2,0.174
09,20,4,0.348
09,26,1,0.087
09,16,1,0.087
09,21,2,0.174
09,23,11,0.957
09,3,3,0.261
09,27,2,0.174
09,41,613,53.351
09,5,279,24.282
09,36,5,0.435
09,9,65,5.657
09,6,12,1.044
09,8,13,1.131
09,4,75,6.527
10,25,16,3.089
10,16,2,0.386
10,3,1,0.193
10,27,1,0.193
10,41,409,78.958
10,5,28,5.405
10,36,3,0.579
10,9,20,3.861
10,8,10,1.931
10,4,28,5.405
11,25,13,5.652
11,41,150,65.217
11,5,38,16.522
11,36,1,0.435
11,9,17,7.391
11,8,3,1.304
11,4,7,3.043
12,17,3,0.247
12,10,4,0.329
12,25,31,2.547
12,20,1,0.082
12,16,2,0.164
12,23,27,2.219
12,3,1,0.082
12,27,2,0.164
12,41,731,60.066
12,5,332,27.28
12,36,7,0.575
12,9,27,2.219
12,6,6,0.493
12,8,10,0.822
12,4,33,2.712
13,10,1,0.182
13,25,18,3.273
13,16,5,0.909
13,3,1,0.182
13,27,2,0.364
13,41,380,69.091
13,5,60,10.909
13,36,5,0.909
13,9,35,6.364
13,6,2,0.364
13,8,12,2.182
13,4,29,5.273
14,10,2,0.342
14,25,13,2.226
14,20,1,0.171
14,26,2,0.342
14,16,5,0.856
14,27,1,0.171
14,41,430,73.63
14,5,35,5.993
14,36,11,1.884
14,9,31,5.308
14,6,2,0.342
14,8,10,1.712
14,4,41,7.021
15,17,2,0.239
15,10,2,0.239
15,25,47,5.622
15,12,3,0.359
15,20,2,0.239
15,16,2,0.239
15,23,3,0.359
15,3,3,0.359
15,27,2,0.239
15,41,494,59.091
15,5,141,16.866
15,36,14,1.675
15,9,61,7.297
15,8,21,2.512
15,4,39,4.665
16,10,4,0.723
16,25,32,5.787
16,12,1,0.181
16,20,1,0.181
16,16,4,0.723
16,23,1,0.181
16,41,346,62.568
16,5,72,13.02
16,36,12,2.17
16,9,27,4.882
16,6,2,0.362
16,8,20,3.617
16,4,31,5.606
17,10,2,0.24
17,25,36,4.311
17,12,1,0.12
17,26,1,0.12
17,16,3,0.359
17,3,2,0.24
17,27,2,0.24
17,41,568,68.024
17,5,58,6.946
17,36,20,2.395
17,9,52,6.228
17,6,6,0.719
17,8,14,1.677
17,4,70,8.383
18,17,2,0.191
18,10,4,0.382
18,25,64,6.119
18,20,3,0.287
18,16,6,0.574
18,21,1,0.096
18,23,2,0.191
18,3,4,0.382
18,41,667,63.767
18,5,95,9.082
18,36,19,1.816
18,9,66,6.31
18,6,5,0.478
18,8,25,2.39
18,4,83,7.935
19,10,6,0.878
19,25,40,5.857
19,12,1,0.146
19,20,2,0.293
19,16,3,0.439
19,3,1,0.146
19,27,4,0.586
19,41,479,70.132
19,5,35,5.124
19,36,15,2.196
19,9,33,4.832
19,6,1,0.146
19,8,9,1.318
19,4,54,7.906
20,17,1,0.156
20,10,3,0.468
20,25,39,6.084
20,20,1,0.156
20,16,3,0.468
20,23,2,0.312
20,27,1,0.156
20,41,444,69.267
20,5,30,4.68
20,36,13,2.028
20,9,40,6.24
20,6,3,0.468
20,8,14,2.184
20,4,47,7.332
21,17,1,0.161
21,10,2,0.322
21,25,22,3.543
21,12,1,0.161
21,16,4,0.644
21,27,1,0.161
21,41,417,67.15
21,5,54,8.696
21,36,11,1.771
21,9,53,8.535
21,6,3,0.483
21,8,12,1.932
21,4,40,6.441
22,10,1,0.234
22,25,24,5.607
22,16,2,0.467
22,27,1,0.234
22,41,313,73.131
22,5,22,5.14
22,36,4,0.935
22,9,33,7.71
22,6,3,0.701
22,8,8,1.869
22,4,17,3.972
23,17,1,0.144
23,10,2,0.287
23,25,24,3.448
23,26,1,0.144
23,21,3,0.431
23,23,1,0.144
23,3,1,0.144
23,41,527,75.718
23,5,39,5.603
23,36,3,0.431
23,9,43,6.178
23,6,1,0.144
23,8,19,2.73
23,4,31,4.454
24,17,4,0.316
24,10,8,0.633
24,25,69,5.459
24,20,4,0.316
24,26,1,0.079
24,16,5,0.396
24,21,3,0.237
24,23,1,0.079
24,3,5,0.396
24,27,4,0.316
24,41,820,64.873
24,5,83,6.566
24,36,18,1.424
24,9,102,8.07
24,6,2,0.158
24,8,40,3.165
24,4,95,7.516
25,10,2,0.209
25,25,57,5.944
25,12,2,0.209
25,20,3,0.313
25,16,6,0.626
25,21,1,0.104
25,3,4,0.417
25,27,3,0.313
25,41,635,66.215
25,5,61,6.361
25,36,32,3.337
25,9,47,4.901
25,6,7,0.73
25,8,31,3.233
25,4,68,7.091
26,10,1,0.137
26,25,43,5.907
26,12,1,0.137
26,16,7,0.962
26,23,5,0.687
26,3,3,0.412
26,27,8,1.099
26,41,501,68.819
26,5,32,4.396
26,36,12,1.648
26,9,41,5.632
26,6,2,0.275
26,8,32,4.396
26,4,40,5.495
27,17,2,0.177
27,10,3,0.265
27,25,79,6.985
27,20,3,0.265
27,16,11,0.973
27,23,2,0.177
27,3,2,0.177
27,27,2,0.177
27,41,678,59.947
27,5,119,10.522
27,36,28,2.476
27,9,82,7.25
27,6,6,0.531
27,8,26,2.299
27,4,88,7.781
28,10,1,0.265
28,25,12,3.183
28,20,1,0.265
28,26,1,0.265
28,16,1,0.265
28,41,275,72.944
28,5,27,7.162
28,36,4,1.061
28,9,26,6.897
28,6,2,0.531
28,8,10,2.653
28,4,17,4.509
29,17,2,0.426
29,10,1,0.213
29,25,10,2.128
29,16,3,0.638
29,23,4,0.851
29,3,1,0.213
29,27,1,0.213
29,41,316,67.234
29,5,63,13.404
29,36,3,0.638
29,9,36,7.66
29,6,1,0.213
29,8,10,2.128
29,4,19,4.043
30,17,1,0.192
30,10,4,0.769
30,25,16,3.077
30,16,1,0.192
30,21,1,0.192
30,23,6,1.154
30,3,1,0.192
30,41,342,65.769
30,5,44,8.462
30,36,2,0.385
30,9,38,7.308
30,6,4,0.769
30,8,9,1.731
30,4,51,9.808
31,17,1,0.154
31,25,51,7.87
31,12,1,0.154
31,20,2,0.309
31,16,5,0.772
31,21,1,0.154
31,23,2,0.309
31,3,1,0.154
31,27,1,0.154
31,41,384,59.259
31,5,55,8.488
31,36,16,2.469
31,9,45,6.944
31,6,8,1.235
31,8,18,2.778
31,4,53,8.179
32,17,1,0.16
32,10,5,0.799
32,25,32,5.112
32,20,4,0.639
32,26,1,0.16
32,16,2,0.319
32,23,1,0.16
32,3,1,0.16
32,27,1,0.16
32,41,447,71.406
32,5,36,5.751
32,36,16,2.556
32,9,33,5.272
32,6,3,0.479
32,8,13,2.077
32,4,30,4.792
33,17,1,0.12
33,10,3,0.36
33,25,45,5.402
33,26,1,0.12
33,16,3,0.36
33,21,1,0.12
33,23,1,0.12
33,3,1,0.12
33,41,541,64.946
33,5,66,7.923
33,36,12,1.441
33,9,77,9.244
33,6,2,0.24
33,8,15,1.801
33,4,64,7.683
34,10,1,0.193
34,25,14,2.708
34,12,1,0.193
34,26,1,0.193
34,16,2,0.387
34,21,4,0.774
34,23,5,0.967
34,3,1,0.193
34,41,363,70.213
34,5,54,10.445
34,36,8,1.547
34,9,28,5.416
34,6,2,0.387
34,8,10,1.934
34,4,23,4.449
35,10,4,0.338
35,25,82,6.92
35,12,1,0.084
35,20,6,0.506
35,26,1,0.084
35,16,7,0.591
35,23,1,0.084
35,3,2,0.169
35,27,21,1.772
35,41,735,62.025
35,5,64,5.401
35,36,20,1.688
35,9,91,7.679
35,6,5,0.422
35,8,40,3.376
35,4,105,8.861
36,17,1,0.29
36,10,2,0.58
36,25,11,3.188
36,20,1,0.29
36,16,1,0.29
36,41,243,70.435
36,5,23,6.667
36,36,2,0.58
36,9,25,7.246
36,6,3,0.87
36,8,10,2.899
36,4,23,6.667
37,17,2,0.276
37,10,4,0.552
37,25,43,5.931
37,20,2,0.276
37,16,4,0.552
37,3,2,0.276
37,27,3,0.414
37,41,465,64.138
37,5,61,8.414
37,36,12,1.655
37,9,59,8.138
37,6,5,0.69
37,8,14,1.931
37,4,49,6.759
38,17,2,0.223
38,10,4,0.447
38,25,41,4.581
38,12,1,0.112
38,20,2,0.223
38,16,3,0.335
38,3,1,0.112
38,27,2,0.223
38,41,618,69.05
38,5,79,8.827
38,36,6,0.67
38,9,61,6.816
38,6,2,0.223
38,8,22,2.458
38,4,51,5.698
39,17,4,0.452
39,10,22,2.486
39,25,67,7.571
39,20,2,0.226
39,26,1,0.113
39,16,4,0.452
39,21,3,0.339
39,3,2,0.226
39,27,2,0.226
39,41,543,61.356
39,5,54,6.102
39,36,19,2.147
39,9,62,7.006
39,6,6,0.678
39,8,28,3.164
39,4,66,7.458
40,17,3,0.333
40,10,5,0.554
40,25,25,2.772
40,20,4,0.443
40,16,4,0.443
40,21,1,0.111
40,23,1,0.111
40,3,2,0.222
40,27,3,0.333
40,41,550,60.976
40,5,170,18.847
40,36,13,1.441
40,9,52,5.765
40,6,5,0.554
40,8,29,3.215
40,4,35,3.88
41,25,19,3.551
41,16,5,0.935
41,3,1,0.187
41,41,341,63.738
41,5,72,13.458
41,36,3,0.561
41,9,36,6.729
41,6,3,0.561
41,8,14,2.617
41,4,41,7.664
42,10,1,0.172
42,25,25,4.303
42,20,2,0.344
42,26,3,0.516
42,3,1,0.172
42,27,1,0.172
42,41,387,66.609
42,5,21,3.614
42,36,6,1.033
42,9,71,12.22
42,6,5,0.861
42,8,22,3.787
42,4,36,6.196
43,17,1,0.202
43,10,3,0.607
43,25,31,6.275
43,12,2,0.405
43,16,1,0.202
43,3,3,0.607
43,27,1,0.202
43,41,301,60.931
43,5,42,8.502
43,36,8,1.619
43,9,47,9.514
43,6,6,1.215
43,8,12,2.429
43,4,36,7.287
44,10,3,0.875
44,25,13,3.79
44,20,1,0.292
44,26,1,0.292
44,16,1,0.292
44,41,238,69.388
44,5,25,7.289
44,36,5,1.458
44,9,30,8.746
44,6,2,0.583
44,8,7,2.041
44,4,17,4.956
45,17,1,0.097
45,10,8,0.78
45,25,64,6.238
45,20,4,0.39
45,16,4,0.39
45,21,2,0.195
45,3,4,0.39
45,27,2,0.195
45,41,683,66.569
45,5,72,7.018
45,36,16,1.559
45,9,81,7.895
45,6,1,0.097
45,8,28,2.729
45,4,56,5.458
46,25,3,2.362
46,27,1,0.787
46,41,105,82.677
46,5,7,5.512
46,36,2,1.575
46,9,3,2.362
46,8,2,1.575
46,4,4,3.15
01,10,4,0.485
01,25,58,7.03
01,20,3,0.364
01,16,2,0.242
01,23,2,0.242
01,3,2,0.242
01,27,2,0.242
01,41,508,61.576
01,5,90,10.909
01,36,17,2.061
01,9,50,6.061
01,6,6,0.727
01,8,21,2.545
01,4,58,7.03
02,17,3,0.231
02,10,8,0.617
02,25,101,7.787
02,12,2,0.154
02,20,2,0.154
02,16,4,0.308
02,21,1,0.077
02,3,5,0.386
02,27,2,0.154
02,41,758,58.443
02,5,103,7.941
02,36,31,2.39
02,9,108,8.327
02,6,11,0.848
02,8,22,1.696
02,4,136,10.486
03,17,2,0.167
03,10,9,0.752
03,25,91,7.602
03,20,3,0.251
03,26,2,0.167
03,16,4,0.334
03,23,4,0.334
03,3,6,0.501
03,27,6,0.501
03,41,738,61.654
03,5,85,7.101
03,36,37,3.091
03,9,98,8.187
03,6,9,0.752
03,8,28,2.339
03,4,75,6.266
04,10,2,0.337
04,25,30,5.059
04,16,3,0.506
04,21,2,0.337
04,23,4,0.675
04,41,403,67.96
04,5,23,3.879
04,36,13,2.192
04,9,77,12.985
04,8,9,1.518
04,4,27,4.553
05,25,10,4.219
05,16,3,1.266
05,21,1,0.422
05,3,2,0.844
05,27,1,0.422
05,41,140,59.072
05,5,26,10.97
05,36,2,0.844
05,9,35,14.768
05,6,1,0.422
05,8,2,0.844
05,4,14,5.907
06,10,3,0.524
06,25,38,6.643
06,12,1,0.175
06,26,1,0.175
06,3,1,0.175
06,27,1,0.175
06,41,402,70.28
06,5,21,3.671
06,36,11,1.923
06,9,37,6.469
06,6,1,0.175
06,8,5,0.874
06,4,50,8.741
07,17,2,0.354
07,10,6,1.062
07,25,33,5.841
07,12,1,0.177
07,16,3,0.531
07,21,2,0.354
07,23,2,0.354
07,41,293,51.858
07,5,46,8.142
07,36,42,7.434
07,9,64,11.327
07,6,7,1.239
07,8,12,2.124
07,4,52,9.204
08,17,3,0.393
08,10,8,1.047
08,25,45,5.89
08,12,3,0.393
08,16,3,0.393
08,23,6,0.785
08,3,2,0.262
08,27,3,0.393
08,41,490,64.136
08,5,71,9.293
08,36,11,1.44
08,9,54,7.068
08,6,2,0.262
08,8,21,2.749
08,4,41,5.366
09,17,1,0.205
09,10,2,0.411
09,25,19,3.901
09,16,5,1.027
09,3,3,0.616
09,41,317,65.092
09,5,35,7.187
09,36,13,2.669
09,9,39,8.008
09,6,1,0.205
09,8,31,6.366
09,4,21,4.312
10,17,1,0.23
10,10,4,0.922
10,25,27,6.221
10,20,2,0.461
10,16,1,0.23
10,3,3,0.691
10,41,229,52.765
10,5,40,9.217
10,36,21,4.839
10,9,28,6.452
10,6,1,0.23
10,8,18,4.147
10,4,59,13.594
11,17,1,0.116
11,25,43,4.971
11,12,1,0.116
11,20,2,0.231
11,26,1,0.116
11,23,4,0.462
11,3,1,0.116
11,27,3,0.347
11,41,569,65.78
11,5,92,10.636
11,36,5,0.578
11,9,50,5.78
11,6,5,0.578
11,8,20,2.312
11,4,68,7.861
12,17,1,0.208
12,10,4,0.832
12,25,26,5.405
12,20,2,0.416
12,26,1,0.208
12,16,8,1.663
12,21,1,0.208
12,3,2,0.416
12,27,1,0.208
12,41,310,64.449
12,5,38,7.9
12,36,7,1.455
12,9,31,6.445
12,6,2,0.416
12,8,5,1.04
12,4,42,8.732
13,17,1,0.286
13,10,7,2.0
13,25,21,6.0
13,16,8,2.286
13,21,2,0.571
13,41,227,64.857
13,5,34,9.714
13,36,2,0.571
13,9,25,7.143
13,6,3,0.857
13,8,6,1.714
13,4,14,4.0
14,10,5,0.996
14,25,40,7.968
14,12,1,0.199
14,20,1,0.199
14,3,8,1.594
14,27,1,0.199
14,41,302,60.159
14,5,57,11.355
14,36,9,1.793
